Molecule ChEMBL ID,PubChem CID,Is Peptide,Last Updated
CHEMBL4474192,71724941.0,False,2025-06-11T02:59:47.991876
CHEMBL4530116,71571402.0,False,2025-06-11T02:59:48.915569
CHEMBL4562300,71725061.0,False,2025-06-11T02:59:49.989529
CHEMBL4471655,71724989.0,False,2025-06-11T02:59:50.883068
CHEMBL4575347,71724977.0,False,2025-06-11T02:59:51.838194
CHEMBL4455487,71724949.0,False,2025-06-11T02:59:52.722641
CHEMBL4519354,71724979.0,False,2025-06-11T02:59:53.619605
CHEMBL4443579,71724954.0,False,2025-06-11T02:59:54.691382
CHEMBL4577889,17440212.0,False,2025-06-11T02:59:55.802967
CHEMBL4472861,17424979.0,False,2025-06-11T02:59:57.110819
CHEMBL4553903,71571401.0,False,2025-06-11T03:00:00.590573
CHEMBL4564115,71604380.0,False,2025-06-11T03:00:01.515450
CHEMBL4585248,72187663.0,False,2025-06-11T03:00:03.326664
CHEMBL4438465,71571370.0,False,2025-06-11T03:00:04.250816
CHEMBL4461742,71724963.0,False,2025-06-11T03:00:05.204656
CHEMBL4567332,71724946.0,False,2025-06-11T03:00:06.093349
CHEMBL4594046,71725064.0,False,2025-06-11T03:00:06.998084
CHEMBL4472566,71724994.0,False,2025-06-11T03:00:08.370021
CHEMBL4448833,71725031.0,False,2025-06-11T03:00:09.354312
CHEMBL4471623,71725052.0,False,2025-06-11T03:00:10.338920
CHEMBL4514438,71724960.0,False,2025-06-11T03:00:11.280838
CHEMBL4458958,71724964.0,False,2025-06-11T03:00:12.169530
CHEMBL4591958,71724978.0,False,2025-06-11T03:00:13.096827
CHEMBL4470786,71724976.0,False,2025-06-11T03:00:14.013242
CHEMBL4459426,71724995.0,False,2025-06-11T03:00:14.923111
CHEMBL4551448,71724985.0,False,2025-06-11T03:00:15.827273
CHEMBL4575155,71724952.0,False,2025-06-11T03:00:16.723804
CHEMBL4468192,71724940.0,False,2025-06-11T03:00:17.617943
CHEMBL4548340,71724947.0,False,2025-06-11T03:00:18.515170
CHEMBL4435730,71724991.0,False,2025-06-11T03:00:19.450801
CHEMBL4518951,71724967.0,False,2025-06-11T03:00:20.373339
CHEMBL4455456,71724944.0,False,2025-06-11T03:00:21.277946
CHEMBL4466214,71724980.0,False,2025-06-11T03:00:22.164543
CHEMBL4472628,71724959.0,False,2025-06-11T03:00:23.099209
CHEMBL4447103,71724971.0,False,2025-06-11T03:00:24.084291
CHEMBL4556267,71724996.0,False,2025-06-11T03:00:25.150058
CHEMBL4437215,71724970.0,False,2025-06-11T03:00:26.061207
CHEMBL4587874,71724968.0,False,2025-06-11T03:00:26.991329
CHEMBL4566746,71724966.0,False,2025-06-11T03:00:27.905697
CHEMBL4538239,71724975.0,False,2025-06-11T03:00:28.853679
CHEMBL4473910,71724951.0,False,2025-06-11T03:00:29.802572
CHEMBL4470996,71724943.0,False,2025-06-11T03:00:30.730338
CHEMBL4525545,71724974.0,False,2025-06-11T03:00:31.897727
CHEMBL4574338,27846916.0,False,2025-06-11T03:00:32.860693
CHEMBL4578060,71725039.0,False,2025-06-11T03:00:33.853950
CHEMBL4446145,71725014.0,False,2025-06-11T03:00:34.747392
CHEMBL4471346,71724983.0,False,2025-06-11T03:00:35.677851
CHEMBL4461237,56361674.0,False,2025-06-11T03:00:36.660879
CHEMBL4435184,71725026.0,False,2025-06-11T03:00:42.984265
CHEMBL4456795,71725020.0,False,2025-06-11T03:00:44.665769
CHEMBL4574586,9475051.0,False,2025-06-11T03:00:45.660683
CHEMBL4581907,56360144.0,False,2025-06-11T03:00:46.627036
CHEMBL4518079,71725040.0,False,2025-06-11T03:00:47.540336
CHEMBL4473158,71724956.0,False,2025-06-11T03:00:48.433836
CHEMBL4519087,71725027.0,False,2025-06-11T03:00:49.324578
CHEMBL4443381,71724997.0,False,2025-06-11T03:00:50.192283
CHEMBL4462053,71725049.0,False,2025-06-11T03:00:51.134397
CHEMBL4445988,71725024.0,False,2025-06-11T03:00:52.127327
CHEMBL4522768,155543605.0,False,2025-06-11T03:00:53.009150
CHEMBL4538010,71724987.0,False,2025-06-11T03:00:53.921771
CHEMBL4585651,71725009.0,False,2025-06-11T03:00:54.824131
CHEMBL4554045,71725047.0,False,2025-06-11T03:00:55.727534
CHEMBL4585649,72187662.0,False,2025-06-11T03:00:56.708411
CHEMBL4522471,72187659.0,False,2025-06-11T03:00:57.686377
CHEMBL4471482,71725006.0,False,2025-06-11T03:00:58.629279
CHEMBL4550539,71725065.0,False,2025-06-11T03:00:59.576418
CHEMBL4513935,27846388.0,False,2025-06-11T03:01:00.496116
CHEMBL4459353,71604371.0,False,2025-06-11T03:01:01.439724
CHEMBL4442293,56361664.0,False,2025-06-11T03:01:02.424535
CHEMBL4580359,149438247.0,False,2025-06-11T03:01:03.427698
CHEMBL4474178,146160385.0,False,2025-06-11T03:01:04.421827
CHEMBL4535205,155547526.0,False,2025-06-11T03:01:05.342983
CHEMBL4524421,155520019.0,False,2025-06-11T03:01:06.327914
CHEMBL4446462,155518510.0,False,2025-06-11T03:01:07.231557
CHEMBL4447288,155519248.0,False,2025-06-11T03:01:08.162265
CHEMBL4435066,155511075.0,False,2025-06-11T03:01:09.073272
CHEMBL4446061,155518220.0,False,2025-06-11T03:01:09.986744
CHEMBL4579472,155565419.0,False,2025-06-11T03:01:10.943778
CHEMBL4447629,155519288.0,False,2025-06-11T03:01:11.857650
CHEMBL4542558,155551334.0,False,2025-06-11T03:01:12.850324
CHEMBL4515265,155539783.0,False,2025-06-11T03:01:13.782318
CHEMBL4537722,155548326.0,False,2025-06-11T03:01:14.718407
CHEMBL4543084,155551784.0,False,2025-06-11T03:01:15.619167
CHEMBL4476108,155538224.0,False,2025-06-11T03:01:16.526927
CHEMBL4516808,155540401.0,False,2025-06-11T03:01:17.422471
CHEMBL4465406,155531382.0,False,2025-06-11T03:01:18.353802
CHEMBL4582056,155554179.0,False,2025-06-11T03:01:19.266170
CHEMBL4549267,155550616.0,False,2025-06-11T03:01:20.181095
CHEMBL4449772,155521041.0,False,2025-06-11T03:01:21.112439
CHEMBL4453128,155523328.0,False,2025-06-11T03:01:22.007198
CHEMBL4464493,155530358.0,False,2025-06-11T03:01:22.913334
CHEMBL4519039,155541807.0,False,2025-06-11T03:01:23.807886
CHEMBL4534028,155546907.0,False,2025-06-11T03:01:24.776601
CHEMBL4578617,155565033.0,False,2025-06-11T03:01:25.730746
CHEMBL4468261,155533017.0,False,2025-06-11T03:01:26.779634
CHEMBL4573545,155563387.0,False,2025-06-11T03:01:27.684035
CHEMBL4519035,155541756.0,False,2025-06-11T03:01:28.668435
CHEMBL4476074,155537755.0,False,2025-06-11T03:01:29.617797
CHEMBL4445317,155517812.0,False,2025-06-11T03:01:30.535445
CHEMBL4454036,155523949.0,False,2025-06-11T03:01:31.520420
CHEMBL4572358,155564444.0,False,2025-06-11T03:01:32.469165
CHEMBL4468389,155532969.0,False,2025-06-11T03:01:33.435062
CHEMBL4434717,155510758.0,False,2025-06-11T03:01:34.409663
CHEMBL4575655,155564042.0,False,2025-06-11T03:01:35.407462
CHEMBL4440168,155514482.0,False,2025-06-11T03:01:36.401968
CHEMBL4553210,139582022.0,False,2025-06-11T03:01:37.361281
CHEMBL4548795,155548898.0,False,2025-06-11T03:01:38.326525
CHEMBL4565968,155550313.0,False,2025-06-11T03:01:39.213545
CHEMBL4434694,155510654.0,False,2025-06-11T03:01:40.115634
CHEMBL4571351,155562760.0,False,2025-06-11T03:01:41.119926
CHEMBL4440071,155514502.0,False,2025-06-11T03:01:42.016607
CHEMBL4572458,155564435.0,False,2025-06-11T03:01:42.951536
CHEMBL4575999,155564334.0,False,2025-06-11T03:01:43.882997
CHEMBL4456061,155525040.0,False,2025-06-11T03:01:44.773852
CHEMBL4552750,155556360.0,False,2025-06-11T03:01:45.708189
CHEMBL4457642,155525733.0,False,2025-06-11T03:01:46.612700
CHEMBL4526828,155544649.0,False,2025-06-11T03:01:47.543579
CHEMBL4435320,155510984.0,False,2025-06-11T03:01:48.441703
CHEMBL4517408,134691232.0,False,2025-06-11T03:01:49.436766
CHEMBL4535685,155547885.0,False,2025-06-11T03:01:50.434865
CHEMBL4465556,155531077.0,False,2025-06-11T03:01:51.405909
CHEMBL4565954,53495160.0,False,2025-06-11T03:01:52.349841
CHEMBL4551664,134717374.0,False,2025-06-11T03:01:53.349768
CHEMBL4440358,134717373.0,False,2025-06-11T03:01:54.296715
CHEMBL4562495,135521781.0,False,2025-06-11T03:01:55.445102
CHEMBL4540715,138393290.0,False,2025-06-11T03:01:56.430028
CHEMBL4553409,141735101.0,False,2025-06-11T03:01:57.403548
CHEMBL4438227,141735107.0,False,2025-06-11T03:01:58.352093
CHEMBL4550952,141735070.0,False,2025-06-11T03:01:59.354923
CHEMBL4590158,141735083.0,False,2025-06-11T03:02:00.312382
CHEMBL4444744,141735095.0,False,2025-06-11T03:02:04.905289
CHEMBL4464579,141735111.0,False,2025-06-11T03:02:06.461211
CHEMBL4439346,141735067.0,False,2025-06-11T03:02:07.441984
CHEMBL4573380,141735088.0,False,2025-06-11T03:02:08.457307
CHEMBL4575736,141735084.0,False,2025-06-11T03:02:09.410994
CHEMBL4469480,141735074.0,False,2025-06-11T03:02:10.321003
CHEMBL4525593,141735082.0,False,2025-06-11T03:02:11.301218
CHEMBL4439279,141735098.0,False,2025-06-11T03:02:12.243288
CHEMBL4594113,141735099.0,False,2025-06-11T03:02:13.185354
CHEMBL4440432,141735079.0,False,2025-06-11T03:02:14.119409
CHEMBL4454319,141735091.0,False,2025-06-11T03:02:15.065214
CHEMBL4548552,141735097.0,False,2025-06-11T03:02:16.050241
CHEMBL4465561,138393293.0,False,2025-06-11T03:02:17.035194
CHEMBL4453997,155523743.0,False,2025-06-11T03:02:17.919029
CHEMBL4515219,76853637.0,False,2025-06-11T03:02:18.873271
CHEMBL4456463,155524527.0,False,2025-06-11T03:02:19.821731
CHEMBL4446656,25226432.0,False,2025-06-11T03:02:20.814986
CHEMBL4516760,155540603.0,False,2025-06-11T03:02:21.778695
CHEMBL4579084,124351359.0,False,2025-06-11T03:02:22.769550
CHEMBL4446385,126458860.0,False,2025-06-11T03:02:23.671257
CHEMBL4465296,22121498.0,False,2025-06-11T03:02:24.661151
CHEMBL4524766,155538503.0,False,2025-06-11T03:02:25.646748
CHEMBL4573224,155563315.0,False,2025-06-11T03:02:26.550143
CHEMBL4461297,155528202.0,False,2025-06-11T03:02:27.494661
CHEMBL4564898,155559730.0,False,2025-06-11T03:02:28.456959
CHEMBL4591290,155568215.0,False,2025-06-11T03:02:29.435153
CHEMBL4447371,155519099.0,False,2025-06-11T03:02:30.346350
CHEMBL4590729,11184436.0,False,2025-06-11T03:02:31.336148
CHEMBL4469737,155533870.0,False,2025-06-11T03:02:32.236883
CHEMBL4559082,134817239.0,False,2025-06-11T03:02:33.196591
CHEMBL4532799,155547333.0,False,2025-06-11T03:02:34.142344
CHEMBL4436104,155511664.0,False,2025-06-11T03:02:35.071976
CHEMBL4473994,155536525.0,False,2025-06-11T03:02:36.000103
CHEMBL4463430,155530260.0,False,2025-06-11T03:02:36.923312
CHEMBL4569246,155560284.0,False,2025-06-11T03:02:37.856176
CHEMBL4540862,155550817.0,False,2025-06-11T03:02:38.755337
CHEMBL4472673,155536028.0,False,2025-06-11T03:02:39.686783
CHEMBL4573305,155563155.0,False,2025-06-11T03:02:40.775820
CHEMBL4441269,155515178.0,False,2025-06-11T03:02:41.681322
CHEMBL4439280,118068374.0,False,2025-06-11T03:02:42.719007
CHEMBL4447049,118068383.0,False,2025-06-11T03:02:43.702980
CHEMBL4528562,155544936.0,False,2025-06-11T03:02:44.585916
CHEMBL4441723,155515625.0,False,2025-06-11T03:02:45.487946
CHEMBL4471641,145998086.0,False,2025-06-11T03:02:46.440686
CHEMBL4444227,118070586.0,False,2025-06-11T03:02:47.419156
CHEMBL4435447,155511382.0,False,2025-06-11T03:02:48.395204
CHEMBL4572935,155563531.0,False,2025-06-11T03:02:49.273206
CHEMBL4457819,155525561.0,False,2025-06-11T03:02:50.177208
CHEMBL4551932,155555810.0,False,2025-06-11T03:02:51.119771
CHEMBL4580391,155565675.0,False,2025-06-11T03:02:52.038488
CHEMBL4452111,155521862.0,False,2025-06-11T03:02:52.959163
CHEMBL4537548,155548776.0,False,2025-06-11T03:02:53.887699
CHEMBL4445561,155517852.0,False,2025-06-11T03:02:55.203805
CHEMBL4476101,155538309.0,False,2025-06-11T03:02:56.927467
CHEMBL4474285,147630030.0,False,2025-06-11T03:02:57.845758
CHEMBL4459685,155527266.0,False,2025-06-11T03:02:58.770024
CHEMBL4483493,89881055.0,False,2025-06-11T03:02:59.699559
CHEMBL4529377,155545221.0,False,2025-06-11T03:03:00.599842
CHEMBL4457190,89880942.0,False,2025-06-11T03:03:01.533794
CHEMBL4523001,155543857.0,False,2025-06-11T03:03:02.520498
CHEMBL4452516,155523135.0,False,2025-06-11T03:03:03.489191
CHEMBL4454407,155523812.0,False,2025-06-11T03:03:04.556463
CHEMBL4539616,155549758.0,False,2025-06-11T03:03:05.471347
CHEMBL4461217,155528420.0,False,2025-06-11T03:03:06.391591
CHEMBL4462511,155529126.0,False,2025-06-11T03:03:07.345670
CHEMBL4465125,155530857.0,False,2025-06-11T03:03:10.625252
CHEMBL4448936,155520398.0,False,2025-06-11T03:03:12.214814
CHEMBL4460082,145998092.0,False,2025-06-11T03:03:13.190788
CHEMBL4588933,155567330.0,False,2025-06-11T03:03:14.436405
CHEMBL4544937,155553065.0,False,2025-06-11T03:03:15.481042
CHEMBL4554326,155556136.0,False,2025-06-11T03:03:16.619249
CHEMBL4572202,155563089.0,False,2025-06-11T03:03:17.570438
CHEMBL4439575,155513964.0,False,2025-06-11T03:03:18.517678
CHEMBL4468609,155533156.0,False,2025-06-11T03:03:19.497281
CHEMBL4446876,155518479.0,False,2025-06-11T03:03:20.443721
CHEMBL4537181,155548213.0,False,2025-06-11T03:03:21.391162
CHEMBL4440320,155514400.0,False,2025-06-11T03:03:22.296344
CHEMBL4564908,155559807.0,False,2025-06-11T03:03:24.898139
CHEMBL4593147,155568852.0,False,2025-06-11T03:03:25.864980
CHEMBL4564549,155559773.0,False,2025-06-11T03:03:26.825868
CHEMBL4566015,155550504.0,False,2025-06-11T03:03:27.813431
CHEMBL4445188,155517640.0,False,2025-06-11T03:03:28.733093
CHEMBL4446709,155518679.0,False,2025-06-11T03:03:29.695799
CHEMBL4578880,124196356.0,False,2025-06-11T03:03:30.698649
CHEMBL4522953,124196373.0,False,2025-06-11T03:03:31.647301
CHEMBL4442426,155515796.0,False,2025-06-11T03:03:32.631499
CHEMBL4579696,155565532.0,False,2025-06-11T03:03:33.632236
CHEMBL4439556,155513922.0,False,2025-06-11T03:03:34.608756
CHEMBL4435512,155511374.0,False,2025-06-11T03:03:35.583033
CHEMBL4535765,155547815.0,False,2025-06-11T03:03:36.537309
CHEMBL4462042,155528995.0,False,2025-06-11T03:03:37.501872
CHEMBL4586126,155567025.0,False,2025-06-11T03:03:38.452005
CHEMBL4440454,155514541.0,False,2025-06-11T03:03:39.405739
CHEMBL4566082,155550895.0,False,2025-06-11T03:03:40.375192
CHEMBL4462406,155529155.0,False,2025-06-11T03:03:41.286757
CHEMBL4586845,124196384.0,False,2025-06-11T03:03:42.273253
CHEMBL4455419,124196354.0,False,2025-06-11T03:03:43.253215
CHEMBL4589359,124196355.0,False,2025-06-11T03:03:44.225112
CHEMBL4590563,124196385.0,False,2025-06-11T03:03:45.151302
CHEMBL4441367,155515062.0,False,2025-06-11T03:03:46.134123
CHEMBL4562848,155559649.0,False,2025-06-11T03:03:47.129121
CHEMBL4454625,155523825.0,False,2025-06-11T03:03:48.074212
CHEMBL4531395,155546277.0,False,2025-06-11T03:03:49.069516
CHEMBL4445018,155517371.0,False,2025-06-11T03:03:49.976276
CHEMBL4571223,155562411.0,False,2025-06-11T03:03:50.892140
CHEMBL4540925,155550520.0,False,2025-06-11T03:03:51.834307
CHEMBL4458367,124196351.0,False,2025-06-11T03:03:52.823300
CHEMBL4459712,124196349.0,False,2025-06-11T03:03:53.735244
CHEMBL4460369,124196371.0,False,2025-06-11T03:03:54.714198
CHEMBL4475350,124196383.0,False,2025-06-11T03:03:55.678594
CHEMBL4467963,124196382.0,False,2025-06-11T03:03:56.659469
CHEMBL4588699,155567629.0,False,2025-06-11T03:03:57.611381
CHEMBL4466390,155531569.0,False,2025-06-11T03:03:58.599520
CHEMBL4472181,155535525.0,False,2025-06-11T03:03:59.569024
CHEMBL4552495,155554377.0,False,2025-06-11T03:04:00.587842
CHEMBL4451648,155522375.0,False,2025-06-11T03:04:01.534871
CHEMBL4436292,155511853.0,False,2025-06-11T03:04:02.531055
CHEMBL4539167,155549813.0,False,2025-06-11T03:04:03.515831
CHEMBL4468460,155533452.0,False,2025-06-11T03:04:04.475222
CHEMBL4468509,155533102.0,False,2025-06-11T03:04:05.437459
CHEMBL4451878,155522083.0,False,2025-06-11T03:04:06.413162
CHEMBL4551755,155555902.0,False,2025-06-11T03:04:07.356435
CHEMBL4445467,155517937.0,False,2025-06-11T03:04:08.355423
CHEMBL4515514,155539797.0,False,2025-06-11T03:04:09.357019
CHEMBL4534324,155546726.0,False,2025-06-11T03:04:10.318965
CHEMBL4515467,141538600.0,False,2025-06-11T03:04:11.269854
CHEMBL4448048,134415609.0,False,2025-06-11T03:04:12.246080
CHEMBL4453035,129295370.0,False,2025-06-11T03:04:13.233542
CHEMBL4562338,129295372.0,False,2025-06-11T03:04:14.140561
CHEMBL4452917,134415864.0,False,2025-06-11T03:04:15.124388
CHEMBL4571052,138911324.0,False,2025-06-11T03:04:16.128610
CHEMBL4483697,129295311.0,False,2025-06-11T03:04:17.109888
CHEMBL4476493,155459666.0,False,2025-06-11T03:04:18.067976
CHEMBL4514765,134415610.0,False,2025-06-11T03:04:19.107017
CHEMBL4545820,134415624.0,False,2025-06-11T03:04:20.106317
CHEMBL4591353,134415868.0,False,2025-06-11T03:04:21.219891
CHEMBL4483408,134415607.0,False,2025-06-11T03:04:22.158799
CHEMBL4460554,134415742.0,False,2025-06-11T03:04:25.094314
CHEMBL4476413,129295282.0,False,2025-06-11T03:04:26.063711
CHEMBL4468879,155459658.0,False,2025-06-11T03:04:27.112954
CHEMBL4527872,141538601.0,False,2025-06-11T03:04:28.087757
CHEMBL4576596,134415745.0,False,2025-06-11T03:04:29.175021
CHEMBL4449712,139030523.0,False,2025-06-11T03:04:30.132196
CHEMBL4436453,155511832.0,False,2025-06-11T03:04:31.199883
CHEMBL4465512,155531067.0,False,2025-06-11T03:04:32.066345
CHEMBL4561016,155558626.0,False,2025-06-11T03:04:32.978427
CHEMBL4440965,138911338.0,False,2025-06-11T03:04:33.967931
CHEMBL4441825,155077019.0,False,2025-06-11T03:04:34.918370
CHEMBL4457064,155525783.0,False,2025-06-11T03:04:35.895615
CHEMBL4552655,155556393.0,False,2025-06-11T03:04:36.794659
CHEMBL4531735,155546504.0,False,2025-06-11T03:04:37.747022
CHEMBL4460525,155528122.0,False,2025-06-11T03:04:38.720639
CHEMBL4441416,155515141.0,False,2025-06-11T03:04:39.669105
CHEMBL4567295,155544807.0,False,2025-06-11T03:04:40.660356
CHEMBL4593086,155569192.0,False,2025-06-11T03:04:41.656934
CHEMBL4554668,155556233.0,False,2025-06-11T03:04:42.610263
CHEMBL4447158,155519231.0,False,2025-06-11T03:04:43.526016
CHEMBL4589576,155568657.0,False,2025-06-11T03:04:44.483003
CHEMBL4475923,155537875.0,False,2025-06-11T03:04:45.472066
CHEMBL4438877,155513578.0,False,2025-06-11T03:04:46.397453
CHEMBL4447967,155519583.0,False,2025-06-11T03:04:47.378735
CHEMBL4519793,155542062.0,False,2025-06-11T03:04:48.302338
CHEMBL4518523,155541435.0,False,2025-06-11T03:04:49.595556
CHEMBL4450403,155521336.0,False,2025-06-11T03:04:50.561147
CHEMBL4524940,155538720.0,False,2025-06-11T03:04:51.538505
CHEMBL4546392,155552261.0,False,2025-06-11T03:04:52.442795
CHEMBL4590906,155568505.0,False,2025-06-11T03:04:53.399603
CHEMBL4568343,155560308.0,False,2025-06-11T03:04:54.335723
CHEMBL4470606,155534523.0,False,2025-06-11T03:04:55.305107
CHEMBL4517950,155541401.0,False,2025-06-11T03:04:56.259630
CHEMBL4451765,155521843.0,False,2025-06-11T03:04:57.212210
CHEMBL4449509,155520797.0,False,2025-06-11T03:04:58.089184
CHEMBL4467439,155532531.0,False,2025-06-11T03:04:59.000061
CHEMBL4544069,155515456.0,False,2025-06-11T03:04:59.953973
CHEMBL4470602,155534728.0,False,2025-06-11T03:05:00.911586
CHEMBL4522719,155543688.0,False,2025-06-11T03:05:01.835263
CHEMBL4587088,155559701.0,False,2025-06-11T03:05:02.862932
CHEMBL4451405,155521997.0,False,2025-06-11T03:05:03.843652
CHEMBL4528834,155517747.0,False,2025-06-11T03:05:04.797413
CHEMBL4593509,118408899.0,False,2025-06-11T03:05:05.776216
CHEMBL4445690,155517930.0,False,2025-06-11T03:05:06.745626
CHEMBL4574492,155514612.0,False,2025-06-11T03:05:07.689122
CHEMBL4460756,118408862.0,False,2025-06-11T03:05:08.634728
CHEMBL4560290,155558294.0,False,2025-06-11T03:05:09.548441
CHEMBL4446884,155518486.0,False,2025-06-11T03:05:10.492219
CHEMBL4588742,155567578.0,False,2025-06-11T03:05:11.482479
CHEMBL4457188,155525830.0,False,2025-06-11T03:05:12.403048
CHEMBL4453662,155523241.0,False,2025-06-11T03:05:13.678383
CHEMBL4582476,155562030.0,False,2025-06-11T03:05:14.656146
CHEMBL4515689,155539664.0,False,2025-06-11T03:05:15.831161
CHEMBL4543839,155552337.0,False,2025-06-11T03:05:16.742865
CHEMBL4530506,155545798.0,False,2025-06-11T03:05:17.714527
CHEMBL4439720,155513852.0,False,2025-06-11T03:05:18.696513
CHEMBL4583911,155566205.0,False,2025-06-11T03:05:19.877329
CHEMBL4544411,155552974.0,False,2025-06-11T03:05:20.810617
CHEMBL4578995,155565595.0,False,2025-06-11T03:05:25.309291
CHEMBL4450141,155521242.0,False,2025-06-11T03:05:26.296869
CHEMBL4522820,155543671.0,False,2025-06-11T03:05:27.199023
CHEMBL4465905,155531643.0,False,2025-06-11T03:05:28.148182
CHEMBL4529738,155545670.0,False,2025-06-11T03:05:29.136237
CHEMBL4518386,155541357.0,False,2025-06-11T03:05:30.076114
CHEMBL4435265,155510889.0,False,2025-06-11T03:05:31.042161
CHEMBL4540052,155549694.0,False,2025-06-11T03:05:31.944328
CHEMBL4554683,155556291.0,False,2025-06-11T03:05:32.935146
CHEMBL4585120,155561801.0,False,2025-06-11T03:05:33.893232
CHEMBL4445510,126504238.0,False,2025-06-11T03:05:34.914993
CHEMBL4533641,155547124.0,False,2025-06-11T03:05:35.884788
CHEMBL4435138,155511115.0,False,2025-06-11T03:05:36.873594
CHEMBL4591854,155568758.0,False,2025-06-11T03:05:38.040387
CHEMBL4461188,155528489.0,False,2025-06-11T03:05:39.016393
CHEMBL4449288,155520865.0,False,2025-06-11T03:05:39.975790
CHEMBL4473634,155536532.0,False,2025-06-11T03:05:40.960870
CHEMBL4465572,155531147.0,False,2025-06-11T03:05:41.896933
CHEMBL4536780,155548647.0,False,2025-06-11T03:05:42.881392
CHEMBL4443488,155516726.0,False,2025-06-11T03:05:44.357925
CHEMBL4471578,155535243.0,False,2025-06-11T03:05:45.286705
CHEMBL4570911,155562963.0,False,2025-06-11T03:05:46.232256
CHEMBL4446375,155518372.0,False,2025-06-11T03:05:47.179986
CHEMBL4448450,155519869.0,False,2025-06-11T03:05:48.098253
CHEMBL4440752,155514696.0,False,2025-06-11T03:05:49.021735
CHEMBL4581984,155554091.0,False,2025-06-11T03:05:49.919976
CHEMBL4448894,139030524.0,False,2025-06-11T03:05:50.875150
CHEMBL4557250,155554464.0,False,2025-06-11T03:05:51.824352
CHEMBL4560929,155558172.0,False,2025-06-11T03:05:52.725190
CHEMBL4533472,155547390.0,False,2025-06-11T03:05:53.653013
CHEMBL4521162,155542311.0,False,2025-06-11T03:05:54.551801
CHEMBL4452140,28622387.0,False,2025-06-11T03:05:55.454821
CHEMBL4468557,155533519.0,False,2025-06-11T03:05:56.347603
CHEMBL4517597,155541051.0,False,2025-06-11T03:05:57.292635
CHEMBL4582726,69961639.0,False,2025-06-11T03:05:58.241014
CHEMBL4562453,155559070.0,False,2025-06-11T03:05:59.135682
CHEMBL4472401,155535452.0,False,2025-06-11T03:06:00.069159
CHEMBL4447663,155519551.0,False,2025-06-11T03:06:00.998779
CHEMBL4547699,155553292.0,False,2025-06-11T03:06:01.909613
CHEMBL4521115,155542520.0,False,2025-06-11T03:06:02.799734
CHEMBL4582498,155562096.0,False,2025-06-11T03:06:03.788927
CHEMBL4557518,571407.0,False,2025-06-11T03:06:04.780924
CHEMBL4568832,155560649.0,False,2025-06-11T03:06:05.750224
CHEMBL4473271,155536405.0,False,2025-06-11T03:06:06.609939
CHEMBL4448160,155519375.0,False,2025-06-11T03:06:07.561733
CHEMBL4436509,155511844.0,False,2025-06-11T03:06:08.536124
CHEMBL4439963,155514153.0,False,2025-06-11T03:06:09.428932
CHEMBL4535486,155547715.0,False,2025-06-11T03:06:10.328650
CHEMBL4579483,155565444.0,False,2025-06-11T03:06:11.189424
CHEMBL4558430,137321210.0,False,2025-06-11T03:06:12.140108
CHEMBL4472914,155535950.0,False,2025-06-11T03:06:13.101142
CHEMBL4443543,155516883.0,False,2025-06-11T03:06:14.050844
CHEMBL4437631,145998085.0,False,2025-06-11T03:06:15.011692
CHEMBL4570381,155562952.0,False,2025-06-11T03:06:15.974958
CHEMBL4585974,155567015.0,False,2025-06-11T03:06:16.916540
CHEMBL4541139,155551408.0,False,2025-06-11T03:06:17.876498
CHEMBL4441609,155515436.0,False,2025-06-11T03:06:18.838175
CHEMBL4472004,155535665.0,False,2025-06-11T03:06:19.818987
CHEMBL4560079,155543431.0,False,2025-06-11T03:06:20.735775
CHEMBL4553037,121231414.0,False,2025-06-11T03:06:21.702921
CHEMBL4516243,155540134.0,False,2025-06-11T03:06:22.966731
CHEMBL4540611,155549809.0,False,2025-06-11T03:06:23.827270
CHEMBL4587922,155562394.0,False,2025-06-11T03:06:24.731900
CHEMBL4526588,155544142.0,False,2025-06-11T03:06:25.684882
CHEMBL4469252,78427626.0,False,2025-06-11T03:06:26.667862
CHEMBL4445335,155517777.0,False,2025-06-11T03:06:27.703956
CHEMBL4558237,155557598.0,False,2025-06-11T03:06:32.398725
CHEMBL4483313,155540729.0,False,2025-06-11T03:06:33.335314
CHEMBL4586740,155566979.0,False,2025-06-11T03:06:34.265500
CHEMBL4471187,155534833.0,False,2025-06-11T03:06:35.224229
CHEMBL4580198,155565586.0,False,2025-06-11T03:06:36.168751
CHEMBL4562840,155560100.0,False,2025-06-11T03:06:37.102591
CHEMBL4574404,155563771.0,False,2025-06-11T03:06:38.020382
CHEMBL4573985,155563750.0,False,2025-06-11T03:06:38.920444
CHEMBL4469402,155533962.0,False,2025-06-11T03:06:39.803998
CHEMBL4435530,155511425.0,False,2025-06-11T03:06:40.678570
CHEMBL4581930,155561559.0,False,2025-06-11T03:06:41.587745
CHEMBL4441474,155515143.0,False,2025-06-11T03:06:42.493382
CHEMBL4438218,155512861.0,False,2025-06-11T03:06:43.393384
CHEMBL4545865,155553520.0,False,2025-06-11T03:06:44.297373
CHEMBL4589725,155568231.0,False,2025-06-11T03:06:45.243821
CHEMBL4588106,155567815.0,False,2025-06-11T03:06:46.128617
CHEMBL4560198,155558253.0,False,2025-06-11T03:06:47.055359
CHEMBL4471248,155534879.0,False,2025-06-11T03:06:47.986832
CHEMBL4461896,155528765.0,False,2025-06-11T03:06:52.245447
